metric_id,name,description,baseUnit,statistic,value,tags
53305,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53358,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53411,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53464,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53517,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53570,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53623,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53676,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53729,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53782,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53835,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53888,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53941,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
53994,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54047,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54100,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54153,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54206,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54259,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54312,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54365,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54418,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54471,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54524,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54577,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54630,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54683,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54736,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54789,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54842,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54895,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
54948,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55001,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55054,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55107,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55160,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55213,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55266,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55319,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55372,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55425,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55478,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55531,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55584,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55637,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: email, anime, dollar, news, game, movie, weather, tvshow, tracking"
55690,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
55743,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
